Gamma,Porosity,Fluvialfacies
97.705246,0.212694,2
92.642067,0.218727,2
85.255608,0.22268,2
84.484619,0.22279,2
85.02845,0.222499,2
85.08416,0.222492,2
85.042854,0.223542,2
82.918922,0.2258,2
80.381058,0.226,2
82.507401,0.22349,2
85.560738,0.221665,2
86.273842,0.221199,3
86.521835,0.220118,3
88.505638,0.218027,3
90.834442,0.217378,3
89.847061,0.218654,3
88.2006,0.221529,3
83.910896,0.225942,3
79.095863,0.228162,3
79.330093,0.227449,3
80.567856,0.225844,3
82.641869,0.223753,3
84.882095,0.223672,3
82.811928,0.226093,3
79.885078,0.225843,3
83.326515,0.221894,3
88.03363,0.218594,3
90.137543,0.212635,3
91.724075,0.206806,2
91.847832,0.205998,2
91.680878,0.20746,2
88.82782,0.210485,2
85.440903,0.213291,2
83.036568,0.215527,2
80.827515,0.215344,2
83.413857,0.212376,2
86.95327,0.209168,2
90.034973,0.206225,2
93.025703,0.202431,0
97.865959,0.197561,0
103.07381,0.193373,0
106.50883,0.190214,0
109.59151,0.187844,0
111.39964,0.186215,0
112.95446,0.186025,0
111.79175,0.187413,0
110.08894,0.188206,0
110.1547,0.187972,0
110.57197,0.188098,0
109.89489,0.18886,0
109.00031,0.189974,0
107.59676,0.191383,0
106.09204,0.19277,0
104.73539,0.19407,0
103.40815,0.194372,0
104.11271,0.193493,0
105.22108,0.193095,0
104.9339,0.193508,0
104.36936,0.192771,0
106.45295,0.190497,0
109.06285,0.189046,0
109.44737,0.188888,0
109.3896,0.189543,0
108.09687,0.190915,0
106.55868,0.192023,0
105.80927,0.192673,0
105.21663,0.191811,0
107.58693,0.189229,0
110.54611,0.18791,0
110.31052,0.188446,0
109.43999,0.188774,0
109.63269,0.188485,0
110.03671,0.189357,0
107.83272,0.191744,0
105.11037,0.192033,0
107.23819,0.189504,0
110.32998,0.188564,0
109.17753,0.190089,0
107.18153,0.191656,0
105.94345,0.192783,0
104.85602,0.193529,0
104.40246,0.193908,0
104.07489,0.194292,0
103.61042,0.194755,0
103.11876,0.193049,0
107.13094,0.188727,0
112.03827,0.18647,0
111.789,0.187208,0
110.51489,0.187903,0
110.35383,0.187952,0
110.414,0.188196,0
109.84998,0.188802,0
109.16191,0.190494,0
106.36149,0.193412,0
103.14124,0.194676,0
103.75249,0.193715,0
105.12525,0.190891,0
109.57754,0.18628,0
114.64186,0.184561,0
113.12579,0.186664,0
110.30187,0.187629,0
111.13348,0.186471,0
112.69161,0.185481,0
113.17712,0.185114,0
113.44945,0.184613,0
114.21053,0.183828,0
115.06873,0.193123,0
95.028893,0.226499,1
70.835625,0.233869,3
72.232208,0.216907,3
78.714714,0.214221,3
85.364159,0.208963,3
92.046783,0.210208,3
82.794006,0.224704,3
70.374107,0.227962,3
75.624336,0.216976,3
84.386459,0.210469,2
75.333229,0.227366,2
62.739254,0.224087,2
63.587502,0.194549,2
67.107353,0.214341,2
71.753586,0.23322,2
76.623688,0.221746,2
79.100136,0.217302,2
81.100861,0.217806,2
78.059135,0.213475,2
74.015236,0.205627,2
76.454109,0.208998,2
80.181427,0.215508,2
80.816841,0.216597,2
80.837746,0.217579,2
78.791245,0.219458,2
76.333862,0.23535,2
71.080215,0.241986,2
65.270821,0.237095,2
66.112068,0.22594,2
68.275108,0.218289,2
67.716026,0.235935,2
66.615929,0.23756,2
69.620003,0.226962,2
73.439774,0.230429,2
74.436996,0.230097,2
74.873245,0.215617,2
76.873199,0.210959,2
79.183937,0.238345,2
74.552963,0.247609,2
68.542343,0.238936,2
71.920372,0.233935,2
77.164368,0.223981,2
76.214523,0.232723,2
74.033653,0.238342,2
74.558769,0.22579,2
75.621696,0.223589,2
72.855476,0.220846,2
69.328232,0.229177,2
72.275429,0.234367,2
76.509399,0.213535,2
76.868294,0.205476,2
76.457031,0.210537,2
78.800552,0.215867,2
81.691574,0.213152,2
77.540619,0.224384,2
71.990097,0.216174,2
75.313271,0.20251,2
80.40007,0.212871,2
82.633148,0.21404,2
84.299049,0.215425,2
79.776749,0.210782,2
74.024559,0.208811,2
79.898048,0.21162,2
88.082123,0.211602,2
83.882828,0.216716,2
77.222366,0.219708,2
77.646149,0.218764,2
79.477905,0.216674,2
82.018768,0.214144,2
84.700562,0.214458,2
81.370918,0.225474,2
76.846504,0.190363,0
79.317131,0.135084,0
83.178009,0.124879,0
82.023766,0.12648,0
79.872787,0.128254,0
78.363472,0.1233,0
76.981682,0.12248,0
77.449387,0.128204,0
78.284668,0.129104,0
78.199532,0.129274,0
77.931473,0.129324,0
78.097984,0.129121,0
78.350868,0.122513,0
75.8218,0.12971,0
72.73983,0.138248,0
76.581116,0.12938,0
81.798393,0.124391,0
84.411064,0.12211,0
86.506073,0.122785,0
83.015419,0.126707,0
78.414619,0.128781,0
78.733185,0.127999,0
80.029465,0.1191,0
77.733734,0.130002,0
74.724098,0.123731,0
75.55172,0.110504,0
77.141991,0.125722,3
78.634842,0.128009,3
80.10833,0.126992,3
80.733009,0.126468,3
81.188995,0.135664,3
70.302284,0.139388,3
57.161243,0.138925,3
69.855942,0.133087,3
87.685425,0.144794,3
77.592407,0.176143,3
61.94986,0.1787,3
62.270519,0.141143,3
65.763832,0.120317,3
68.059608,0.128253,3
70.117371,0.135154,3
71.175056,0.140555,0
72.033981,0.125842,0
92.156052,0.103907,0
116.10661,0.088585,0
123.99172,0.082491,0
128.68384,0.080724,0
127.63612,0.082292,0
125.44762,0.082741,0
126.70956,0.081186,0
128.65726,0.080487,0
128.15237,0.081213,0
127.16005,0.082815,0
124.84569,0.085185,0
122.26857,0.084971,0
125.28644,0.081508,0
129.41629,0.077824,0
132.88911,0.074522,0
136.23137,0.074071,0
133.81989,0.076963,0
130.26488,0.076823,0
134.10625,0.072388,0
139.41763,0.073579,0
131.64674,0.082371,0
121.27579,0.087576,0
120.90577,0.086971,0
122.52342,0.086637,0
121.59535,0.087782,0
120.16134,0.085507,0
126.2902,0.078839,0
133.92213,0.075144,0
133.91547,0.075886,0
132.39059,0.078121,0
129.30086,0.081267,0
125.90009,0.080051,0
131.80991,0.073427,0
139.57019,0.072765,0
133.17363,0.080328,0
123.96344,0.08611,0
121.24199,0.088123,0
119.81017,0.087055,0
123.44615,0.083043,0
128.08934,0.079087,0
131.60985,0.075783,0
134.90723,0.07486,0
133.51353,0.076663,0
131.18752,0.077037,0
132.74019,0.075159,0
135.06377,0.076536,0
129.89894,0.082263,0
123.24582,0.085182,0
123.87581,0.08387,0
125.9533,0.081953,0
127.8325,0.080151,0
129.67229,0.077626,0
133.04378,0.074211,0
136.71964,0.071891,0
137.8298,0.071062,0
138.43004,0.072921,0
133.99518,0.077704,0
128.5596,0.080639,0
127.93662,0.080779,0
128.27014,0.082024,0
125.36846,0.085148,0
121.8238,0.085461,0
124.72112,0.082033,0
128.89877,0.079617,0
129.7059,0.07916,0
129.84315,0.079569,0
128.86182,0.080628,0
127.65815,0.082275,0
125.46384,0.084496,0
123.07262,0.085643,0
123.09579,0.085388,0
123.59881,0.084219,0
125.50852,0.082233,0
127.6978,0.080148,0
129.80981,0.078109,0
131.90649,0.075969,0
134.22537,0.073701,0
136.58844,0.074531,0
132.51091,0.079104,0
127.15335,0.082449,0
125.60728,0.08358,0
124.81876,0.082626,0
127.57782,0.079611,0
131.04195,0.077051,0
132.85887,0.075448,0
134.3484,0.074917,0
133.95613,0.075479,0
133.18985,0.078516,0
127.68963,0.084302,0
121.24855,0.100665,0
93.921906,0.136947,0
62.444302,0.142781,1
59.427204,0.121418,1
62.066559,0.141209,1
59.370701,0.178798,1
55.614475,0.1691,1
55.410419,0.150609,1
55.91235,0.145215,1
54.107708,0.133033,1
51.844643,0.122866,1
52.809071,0.133626,1
54.414955,0.158505,1
54.860466,0.165418,1
55.075356,0.156529,1
56.322678,0.141131,1
57.775192,0.129725,1
71.870995,0.120591,1
88.479622,0.116136,1
92.902191,0.113926,0
94.902809,0.116646,0
87.288757,0.13188,0
77.763824,0.136043,0
81.538864,0.124174,0
87.957245,0.119868,0
87.584244,0.120884,0
85.861465,0.117635,0
94.288017,0.108491,0
104.73172,0.109312,0
92.593231,0.124022,0
75.966591,0.128741,0
83.171539,0.118693,0
95.112961,0.114095,0
92.343498,0.118196,0
86.650299,0.120321,0
87.956139,0.118381,0
90.65303,0.119993,0
84.630013,0.132923,0
76.873924,0.130023,0
75.949142,0.118007,0
76.382057,0.123596,0
77.297394,0.128665,0
78.308601,0.124738,0
87.184135,0.115379,0
97.622673,0.116719,0
84.418877,0.135577,0
66.516228,0.139562,0
77.747391,0.122087,0
94.768822,0.112985,0
94.977112,0.114403,0
91.843834,0.11643,0
90.791718,0.11725,0
90.153229,0.119375,0
86.407066,0.123305,0
82.043259,0.125285,0
82.319984,0.12457,0
83.519005,0.122482,0
86.629692,0.119283,0
90.120316,0.11947,0
86.241661,0.12394,0
80.898376,0.140086,0
76.98101,0.14649,0
73.347031,0.133847,0
79.1875,0.124529,0
86.910995,0.120343,0
87.65126,0.120298,0
87.003632,0.120972,0
86.261986,0.1217,0
85.501663,0.121583,0
78.482864,0.122566,0
70.220207,0.141753,0
69.778183,0.146978,0
70.890488,0.128743,0
83.188164,0.116618,0
97.7089,0.112113,0
93.835747,0.117639,0
86.306862,0.122285,0
84.248116,0.123754,0
83.27655,0.123014,0
85.774109,0.120259,0
88.961143,0.118426,0
89.556763,0.118098,0
89.637344,0.118297,0
89.14727,0.118827,0
88.543793,0.120724,0
85.23259,0.124193,0
81.38324,0.122149,0
89.45047,0.113183,0
99.886101,0.109714,0
96.611481,0.114208,0
90.611984,0.1181,0
88.578606,0.119689,0
87.333488,0.121752,0
84.320992,0.124842,0
80.95723,0.125183,0
83.617661,0.122024,0
87.475395,0.120161,0
87.46212,0.120547,0
86.679497,0.119591,0
89.434692,0.11658,0
92.893021,0.116749,0
89.086296,0.121138,0
83.835655,0.120164,0
91.095985,0.111922,0
100.84284,0.108933,0
97.26535,0.113683,0
91.039673,0.121395,0
81.352669,0.139597,0
70.977737,0.151864,0
75.686966,0.138923,0
83.394135,0.123469,0
87.930481,0.117821,0
91.836632,0.113231,0
97.403595,0.107675,0
103.30064,0.104959,0
103.00855,0.105838,0
101.48638,0.107113,0
100.37789,0.108147,0
99.351624,0.113376,0
89.586296,0.141897,0
78.084091,0.161381,0
75.338783,0.150896,0
74.333878,0.1363,0
81.19326,0.122982,0
89.615662,0.119325,0
87.046951,0.122873,0
82.293785,0.122959,0
86.869606,0.117626,0
93.299545,0.114796,0
92.709435,0.116044,0
90.724113,0.113131,0
98.722023,0.104418,0
108.70408,0.10419,0
99.191124,0.115288,0
85.803581,0.12112,0
87.156113,0.118389,0
91.438202,0.114246,0
95.705338,0.110112,0
99.969498,0.109546,0
96.873009,0.113256,0
92.313606,0.11892,0
85.184265,0.139487,0
77.544167,0.145753,0
77.753365,0.131385,0
79.522598,0.125218,0
76.666985,0.128514,0
72.892181,0.137007,0
73.85524,0.142119,0
75.759933,0.133651,0
87.390724,0.114857,0
100.95456,0.108652,0
97.733955,0.113389,0
91.17749,0.11465,0
95.134109,0.109802,0
101.18017,0.109775,0
95.191101,0.116738,0
86.810081,0.120612,0
87.1968,0.119393,0
89.326096,0.121753,0
82.327194,0.127059,0
73.514084,0.142176,0
72.196671,0.152524,0
72.369003,0.140201,0
78.74231,0.125989,0
86.348045,0.121251,0
86.341331,0.121991,0
84.821671,0.119394,0
91.7005,0.111918,0
100.24852,0.107752,0
100.29744,0.108523,0
98.657188,0.108655,0
100.02569,0.107038,0
101.99219,0.110487,0
92.908989,0.120354,0
81.629692,0.122983,0
87.484032,0.115659,0
96.743645,0.113947,0
91.01767,0.120939,0
82.313362,0.127014,0
78.482651,0.13454,0
75.62056,0.135271,0
78.731544,0.127397,0
83.029671,0.125324,0
81.25293,0.127631,0
78.268822,0.125648,0
85.348106,0.117817,0
94.427467,0.11602,0
89.05571,0.122618,0
80.811813,0.124424,0
85.326805,0.118819,0
92.377602,0.116848,0
89.395912,0.120704,0
84.420296,0.122747,0
85.179932,0.121459,0
87.07943,0.120858,0
86.419632,0.121744,0
85.25119,0.12112,0
87.707687,0.118389,0
90.884636,0.119132,0
86.177032,0.124453,0
79.902405,0.12621,0
82.553238,0.122781,0
86.977989,0.12094,0
86.353096,0.122031,0
84.724609,0.121975,0
86.469513,0.119959,0
88.884872,0.119025,0
88.397186,0.119777,0
87.33252,0.122252,0
83.291641,0.126455,0
78.659241,0.1356,0
76.103004,0.124849,0
73.959412,0.112796,0
83.485252,0.115468,0
95.330368,0.116938,0
86.256973,0.12082,0
73.026077,0.125855,0
75.118721,0.129481,0
80.256874,0.122556,0
90.154221,0.112304,0
100.99743,0.109469,0
96.004471,0.115834,0
87.864105,0.119004,0
89.462364,0.116517,0
92.996155,0.116259,0
89.994225,0.119798,0
85.693336,0.119362,0
78.52066,0.132657,0
70.777222,0.14526,0
74.358925,0.135258,0
80.191467,0.126512,0
82.931808,0.123528,0
85.057587,0.118886,0
92.511887,0.111148,0
101.02521,0.111336,0
92.122078,0.121642,0
79.757469,0.127339,0
80.365852,0.1255,0
83.552582,0.125349,0
80.678833,0.130953,0
76.600578,0.128877,0
85.87925,0.116363,0
97.812576,0.111039,0
95.950134,0.114172,0
91.345818,0.115542,0
93.122681,0.113206,0
96.167793,0.112572,0
94.43071,0.114716,0
91.743179,0.117379,0
88.935799,0.120111,0
86.104591,0.118329,0
92.613182,0.111122,0
100.97805,0.112503,0
89.763687,0.129562,0
74.658005,0.135153,0
73.662437,0.141333,0
75.471222,0.143293,0
78.893097,0.128942,0
82.635559,0.121943,0
88.624382,0.115923,0
95.059662,0.113231,0
94.179268,0.114789,0
91.844894,0.118333,0
86.864197,0.123415,0
81.357559,0.126069,0
81.387085,0.125507,0
82.516922,0.125117,0
82.193687,0.12557,0
81.58165,0.124416,3
84.575912,0.121166,3
88.286903,0.119468,3
88.080719,0.120045,3
87.096001,0.117487,3
93.359222,0.110719,3
101.06297,0.105903,3
103.29813,0.104264,3
104.44643,0.107198,3
97.241989,0.114985,3
88.377464,0.117735,3
91.566933,0.113483,3
97.152107,0.113584,3
91.357719,0.120296,0
83.301666,0.125253,0
81.128105,0.126793,0
80.123688,0.12552,0
83.756569,0.121552,0
88.311096,0.118557,0
89.937706,0.117262,0
90.982391,0.115798,0
92.958786,0.113793,0
95.120369,0.11472,0
91.045853,0.119269,0
85.731926,0.119883,0
89.778633,0.11506,0
95.685745,0.112486,0
95.089302,0.113691,0
93.200287,0.118,0
86.196075,0.12405,0
78.175232,0.124941,0
83.852852,0.11935,0
92.253006,0.11564,0
92.012276,0.116706,0
90.054176,0.118402,0
88.513344,0.119856,0
87.055443,0.119519,0
89.208038,0.117084,0
92.078209,0.115515,0
92.446953,0.115398,0
92.318542,0.117111,0
88.911011,0.12073,0
84.851761,0.123316,0
83.574715,0.124286,0
82.850616,0.123883,0
84.404633,0.122158,0
86.411423,0.121032,0
86.727814,0.120889,0
86.708252,0.122478,0
83.449028,0.125948,0
79.545929,0.142766,0
74.841064,0.159581,0
69.976852,0.150304,0
73.930511,0.133645,0
79.636703,0.128056,0
79.421509,0.128635,0
78.029449,0.127594,0
81.569122,0.123688,0
86.088959,0.121615,0
85.848877,0.122306,0
84.662766,0.124491,0
81.340332,0.130084,0
77.593292,0.129567,0
83.296974,0.120961,0
90.87896,0.116724,0
91.153061,0.117162,0
89.974739,0.118331,0
88.74054,0.119532,0
87.495232,0.117057,0
93.846161,0.110171,0
101.70683,0.109216,0
95.816841,0.116249,0
87.193947,0.11872,0
90.717827,0.114135,0
96.655846,0.111559,0
96.033966,0.112793,0
94.108337,0.111572,0
98.554039,0.10665,0
104.26603,0.107359,0
97.090942,0.115554,0
87.354591,0.123424,0
80.850693,0.131745,0
74.989243,0.129188,0
73.270058,0.125769,0
72.37413,0.121991,3
75.500946,0.119198,3
79.427261,0.130198,3
76.489738,0.132519,3
72.188042,0.139784,3
75.907463,0.140358,3
81.221062,0.128198,3
81.319931,0.126574,3
80.382378,0.136894,3
72.440666,0.147845,3
63.106899,0.147946,3
65.530113,0.152216,3
70.289993,0.141734,3
70.178223,0.128779,0
69.098213,0.129788,0
78.655937,0.122703,0
90.327896,0.118981,0
87.044189,0.123604,0
80.788071,0.125004,0
84.156372,0.120812,0
89.437492,0.115808,0
94.483253,0.11094,0
99.482239,0.109766,0
96.908569,0.112989,0
92.829842,0.113461,0
95.932388,0.109763,0
100.46219,0.109361,0
96.762695,0.113739,0
91.42765,0.116014,0
92.067848,0.114819,0
93.895615,0.1188,0
83.85257,0.131265,0
71.450233,0.135253,0
76.273163,0.127331,0
84.519569,0.125755,0
78.873055,0.140723,0
70.465347,0.143181,0
77.144424,0.127099,0
86.82196,0.120033,0
88.379646,0.119305,0
88.323532,0.11618,0
94.828896,0.109244,0
102.63833,0.108028,0
97.337105,0.114429,0
89.430176,0.117974,0
90.020416,0.116584,0
92.299454,0.116896,0
89.375763,0.12023,0
85.418053,0.120969,0
87.851288,0.117996,0
91.554703,0.116577,0
90.779922,0.117759,0
89.115105,0.119833,0
86.500191,0.122459,0
83.696449,0.125098,0
81.053749,0.127643,0
78.443069,0.126945,0
82.495667,0.122376,0
87.872581,0.11678,0
94.043259,0.110723,0
100.37169,0.106522,0
102.71186,0.104638,0
104.25937,0.10699,0
97.859283,0.113958,0
89.879639,0.118618,0
88.242645,0.119594,0
87.866234,0.122905,0
81.408539,0.12485,0
73.742195,0.125475,0
78.109856,0.124982,0
84.86924,0.119494,0
91.444595,0.11314,0
97.98336,0.111363,0
95.110756,0.115053,0
90.367668,0.115907,0
93.349174,0.112274,0
97.865929,0.110514,0
96.981064,0.111891,0
95.022652,0.116375,0
87.729401,0.123957,0
79.375854,0.127379,0
80.667961,0.125197,0
83.877113,0.119133,0
93.182381,0.109528,0
103.69923,0.103641,0
105.33057,0.102915,0
105.19592,0.105855,0
99.264442,0.112162,0
92.180847,0.11607,0
91.198021,0.116435,0
91.427704,0.120762,0
82.271065,0.128652,0
71.248924,0.128458,0
81.896179,0.11794,0
96.850174,0.115501,0
87.702713,0.128464,0
73.765144,0.133584,0
77.863998,0.126099,0
85.547546,0.124113,0
81.233719,0.116984,0
74.535439,0.113896,0
82.494415,0.117236,0
93.366486,0.116468,0
89.192947,0.121962,0
82.029137,0.12103,0
91.116402,0.110657,0
103.43354,0.102701,0
107.53516,0.099517,0
110.00398,0.101392,0
103.66695,0.10838,0
95.579781,0.116832,0
86.226982,0.120145,0
76.62265,0.123452,0
74.942703,0.120363,0
74.837723,0.117453,0
81.458069,0.120217,0
89.415054,0.119258,0
87.386398,0.122185,0
83.373123,0.123789,0
84.078011,0.122651,0
85.720627,0.120647,0
88.214813,0.118148,0
90.87825,0.113798,0
97.191055,0.107328,0
104.22915,0.106683,0
98.521729,0.113442,0
90.281166,0.119269,0
86.496742,0.122507,0
83.597969,0.124227,0
82.949745,0.124639,0
82.74881,0.122842,0
86.657402,0.118657,0
91.382767,0.11619,0
91.747932,0.116256,0
91.246513,0.118263,0
87.607185,0.122093,0
83.344208,0.125481,0
80.61367,0.12798,0
78.187714,0.124735,0
87.311272,0.114781,0
98.73027,0.109649,0
97.899933,0.111633,0
94.635056,0.111959,0
97.226334,0.108884,0
100.98151,0.111132,0
92.58799,0.120437,0
81.779945,0.132383,0
74.009583,0.135859,0
66.842957,0.130506,0
77.200958,0.122541,0
91.041939,0.116172,0
92.128647,0.116347,0
90.680481,0.119571,0
85.475418,0.124977,0
79.523697,0.122796,0
89.976791,0.111085,0
103.6903,0.105132,0
102.2612,0.107976,0
97.82254,0.111539,0
94.908508,0.114217,0
92.297493,0.113585,0
96.212402,0.109161,0
101.42434,0.110972,0
92.475235,0.121009,0
80.711662,0.126065,0
82.041916,0.123515,0
85.974533,0.1209,0
87.437035,0.119721,0
88.408615,0.119773,0
87.329224,0.121017,0
85.842209,0.120591,0
88.208107,0.117927,0
91.339775,0.11846,0
87.107933,0.123271,0
81.412621,0.12491,0
83.723053,0.121901,0
87.624611,0.119938,0
87.773476,0.120155,0
87.176491,0.116227,0
95.880554,0.106896,0
106.43317,0.103152,0
103.60565,0.107181,0
98.118874,0.112385,0
92.865257,0.117454,0
87.657967,0.120839,0
85.879929,0.122233,0
84.783447,0.122411,0
85.512253,0.121528,0
86.603836,0.123721,0
80.987679,0.124621,0
74.038383,0.11145,0
76.321404,0.110675,0
80.439331,0.120668,0
87.547173,0.116354,0
95.249245,0.113789,0
92.838661,0.117099,0
88.418221,0.118566,0
89.810539,0.116657,0
92.358131,0.115403,0
92.399117,0.115605,0
91.941933,0.118476,0
86.473831,0.124258,0
80.009827,0.126958,0
80.901497,0.125385,0
83.255096,0.121516,0
88.885033,0.115745,0
95.166138,0.115401,0
89.594582,0.121942,0
81.667351,0.123657,0
86.05619,0.118218,0
92.892815,0.115512,0
91.639557,0.117505,0
88.778465,0.116663,0
93.377274,0.111487,0
99.458725,0.107594,0
101.41278,0.106098,0
102.54653,0.11015,0
93.051239,0.120376,0
81.443459,0.125829,0
81.797768,0.124334,0
84.52951,0.124735,0
80.969284,0.1501,0
76.158554,0.150186,0
89.529472,0.114168,0
106.51395,0.1032,0
103.42488,0.108128,0
96.346237,0.115351,0
88.520035,0.123007,0
80.545258,0.124718,0
84.989731,0.119214,0
91.902496,0.114343,0
95.04097,0.111665,0
97.429314,0.111704,0
94.962975,0.114562,0
91.531784,0.118568,0
86.692963,0.123394,0
81.574379,0.125321,0
76.567635,0.132279,0
71.583115,0.135336,0
77.520073,0.126413,0
85.627655,0.124019,0
81.34903,0.132982,0
74.608681,0.133563,0
81.636093,0.121802,0
91.399818,0.115405,0
93.351448,0.114266,0
93.750443,0.114915,0
92.014435,0.116803,0
89.854088,0.118528,0
88.452667,0.119813,0
87.20208,0.120745,0
86.529556,0.121341,0
85.971924,0.120677,0
87.90004,0.118568,0
90.322182,0.120806,0
83.283241,0.138931,0
74.363937,0.150243,0
74.365814,0.132208,0
76.140747,0.11938,0
83.230072,0.11878,0
91.37561,0.113677,0
96.944557,0.108528,0
102.00141,0.107813,0
98.417976,0.112118,0
93.117294,0.117223,0
87.883362,0.122289,0
82.662697,0.123765,0
84.839088,0.120943,0
88.485626,0.119209,0
88.417015,0.119633,0
87.610023,0.121223,0
85.137367,0.12378,0
82.333656,0.125282,0
82.037102,0.125327,0
82.238838,0.131303,0
77.937469,0.132469,0
72.741112,0.124661,0
84.081329,0.115515,0
98.708145,0.111162,0
94.799889,0.116735,0
87.207848,0.119984,0
88.096191,0.118306,0
90.669991,0.118132,0
88.45575,0.120738,0
85.289886,0.120155,0
89.660065,0.115194,0
95.528008,0.112542,0
95.133057,0.113528,0
93.493362,0.116116,0
89.794304,0.119899,0
85.685944,0.121223,0
74.565353,0.132777,0
62.051102,0.133446,0
64.766876,0.134351,0
70.509583,0.137621,0
72.947914,0.130105,0
74.729507,0.128683,0
82.071388,0.121397,0
90.518364,0.118401,0
88.050743,0.121844,0
83.413872,0.127457,0
76.441673,0.144356,0
69.005341,0.14512,0
78.959435,0.123881,0
92.369835,0.11418,0
94.909897,0.112765,0
95.289505,0.113705,0
92.970245,0.116213,0
90.114594,0.136074,0
79.311264,0.158552,0
66.928345,0.131072,0
71.368355,0.109972,0
79.151894,0.122048,0
83.773437,0.121808,0
87.766548,0.116626,0
94.466866,0.109871,0
101.70523,0.106772,0
100.86224,0.108367,0
98.413086,0.111335,0
94.738281,0.115015,0
90.819885,0.117496,0
89.61702,0.118401,0
88.953865,0.118538,0
89.332031,0.118072,0
89.91716,0.114082,0
97.565063,0.10599,0
106.61669,0.106269,0
96.988457,0.1174,0
83.647652,0.124508,0
82.31913,0.124639,0
83.378021,0.124756,0
82.075783,0.126246,0
80.304276,0.125105,0
84.430687,0.120538,0
89.729294,0.117597,0
90.499275,0.117287,0
90.369202,0.114111,0
97.05407,0.106976,0
105.09339,0.110234,0
90.330933,0.127923,0
71.03669,0.131367,0
73.444962,0.124768,0
80.16655,0.126046,0
80.586433,0.127235,0
79.753868,0.124143,0
86.966843,0.116378,0
95.778847,0.112302,0
95.377472,0.113578,0
93.144966,0.113773,0
94.975121,0.111608,0
97.612717,0.111788,0
94.602959,0.115249,0
90.470802,0.116822,0
91.357391,0.115479,0
93.241455,0.115639,0
91.028351,0.118179,0
88.000954,0.119216,0
88.887901,0.117979,0
90.552818,0.116926,0
91.059525,0.116546,0
91.336029,0.117429,0
89.239342,0.11969,0
86.670982,0.123211,0
81.972656,0.129993,0
76.850998,0.128469,0
85.948029,0.11626,0
97.871002,0.109652,0
98.753708,0.10986,0
97.442177,0.112457,0
93.393806,0.116644,0
88.801483,0.120028,0
86.410301,0.122134,0
84.456589,0.124876,0
80.752029,0.116573,0
76.699493,0.113455,0
82.23848,0.119225,0
89.683746,0.118453,0
88.778275,0.120135,0
86.213104,0.122114,0
84.69455,0.123484,0
83.384003,0.123377,0
84.916122,0.121618,0
87.013222,0.120344,0
87.546577,0.119978,0
87.769135,0.118878,0
89.815773,0.116719,0
92.224937,0.120195,0
82.642365,0.128465,0
70.67646,0.14271,0
73.82811,0.142439,0
79.984337,0.129399,0
80.155502,0.127742,0
79.137154,0.126172,0
83.39502,0.121538,0
88.701515,0.12063,0
85.268311,0.124798,0
80.098106,0.124878,0
85.105247,0.119046,0
92.135117,0.113816,0
95.898056,0.110483,0
99.011688,0.112332,0
92.082428,0.120015,0
83.157173,0.122734,0
86.471222,0.118343,0
92.217804,0.114771,0
93.842857,0.113593,0
94.648773,0.11341,0
94.221115,0.113943,0
93.548286,0.115112,0
91.808662,0.116901,0
89.857018,0.120201,0
84.998451,0.12519,0
79.562157,0.1267,0
81.88324,0.123703,0
85.746078,0.119383,0
90.797783,0.114372,0
96.085777,0.113233,0
93.149803,0.11687,0
88.57933,0.118942,0
88.874641,0.118187,0
90.137024,0.118313,3
88.613655,0.120058,3
86.536629,0.120144,3
88.435562,0.117921,3
91.124695,0.117948,3
88.381264,0.12113,3
84.558113,0.121498,3
87.620964,0.117867,3
92.052391,0.121368,3
80.396118,0.141258,3
65.542458,0.144859,3
75.855232,0.125395,0
91.169769,0.115683,0
93.007782,0.1152,0
92.167358,0.11634,0
90.655571,0.11787,0
89.010353,0.117414,0
91.595528,0.114501,0
95.021484,0.11685,0
86.749496,0.134465,0
76.152573,0.139372,0
80.098373,0.125676,0
86.934494,0.121116,0
86.033241,0.122734,0
83.5942,0.121169,0
89.26368,0.114894,0
96.544701,0.111282,0
96.715485,0.111801,0
95.473129,0.113607,0
92.988724,0.116135,0
90.257477,0.119492,0
86.06041,0.123701,0
81.572029,0.122243,0
89.069046,0.113823,0
98.948128,0.110948,0
95.002243,0.116103,0
88.308685,0.120676,0
85.564522,0.122956,0
83.605286,0.125473,0
80.368423,0.132781,0
76.87764,0.132049,0
83.539124,0.120568,0
92.218338,0.115461,0
92.418709,0.116083,0
90.933922,0.118792,0
86.827614,0.123024,0
82.200287,0.125279,0
82.175652,0.12486,0
83.065788,0.123045,0
85.920738,0.120089,0
89.166183,0.120877,0
84.295036,0.134863,0
77.810745,0.138873,0
79.499893,0.127965,0
82.813499,0.135698,0
77.471916,0.12532,0
70.410126,0.111376,0
81.42733,0.115347,0
96.037697,0.111563,0
96.644463,0.112322,0
94.46804,0.115507,0
90.073677,0.119979,0
85.238503,0.12287,0
84.1063,0.123611,0
83.710045,0.122074,0
87.27977,0.118232,0
91.637726,0.11713,0
89.554588,0.119769,0
86.191299,0.12123,0
86.540939,0.120533,0
87.628517,0.119866,0
87.918274,0.119662,0
88.049477,0.117989,0
91.369804,0.114464,0
95.323959,0.113958,0
92.415443,0.117438,0
88.142975,0.11784,0
91.585937,0.11376,0
96.562325,0.112268,0
94.663155,0.114771,0
91.397491,0.114271,0
95.693954,0.109379,0
101.49336,0.102686,0
