Gamma,Porosity,Fluvialfacies
108.48315,0.224832,1
105.65147,0.2356,1
101.44622,0.249276,1
97.148308,0.251636,1
93.166679,0.250383,1
89.476334,0.238634,1
86.06926,0.223534,1
83.157181,0.224763,1
80.807693,0.231207,1
80.283516,0.230862,1
81.987823,0.228349,1
86.038742,0.233629,1
92.473991,0.241398,1
94.059013,0.241812,1
88.48391,0.239877,1
83.401054,0.241712,1
81.253754,0.24475,1
83.004066,0.239839,1
88.959152,0.23239,1
91.617622,0.229911,1
88.584389,0.229018,1
84.583672,0.231577,1
81.123878,0.235237,1
79.110558,0.238246,1
78.832848,0.241046,1
78.010475,0.244336,1
75.91539,0.247782,3
73.772545,0.248127,3
71.973061,0.247482,3
71.062202,0.264243,3
71.214066,0.286562,3
71.354996,0.278651,3
71.142174,0.261089,3
71.044144,0.240923,3
71.210503,0.219925,3
72.07666,0.239649,3
73.781639,0.272376,3
76.6577,0.273445,3
80.810944,0.264406,3
85.114319,0.259236,3
89.20797,0.255303,1
91.840408,0.247414,1
92.61203,0.238262,1
91.772209,0.234478,1
89.400574,0.232407,1
86.769501,0.250959,1
84.285255,0.276096,1
84.164246,0.256376,1
87.114159,0.222335,1
87.864609,0.232887,1
84.732819,0.257677,1
80.002724,0.273417,1
74.403549,0.286269,1
73.13224,0.277023,1
77.848122,0.260723,1
81.369164,0.246179,1
81.402214,0.232195,1
79.241402,0.239546,1
75.299911,0.253708,1
73.18853,0.255739,1
74.060158,0.253897,1
76.883148,0.250695,1
81.32814,0.247059,1
86.797684,0.254338,1
93.101021,0.265102,1
94.486671,0.257454,1
89.118248,0.243928,1
82.595329,0.25041,1
76.705795,0.263282,1
71.418556,0.26414,1
66.723686,0.261162,1
67.981857,0.24457,1
76.904678,0.223632,1
84.520844,0.219915,1
87.965904,0.221695,1
86.965508,0.240574,1
81.432045,0.264913,1
77.496231,0.251576,1
77.11554,0.226211,1
77.261223,0.229915,0
76.966248,0.2429,0
75.957512,0.238568,0
74.147804,0.228706,0
75.636192,0.223921,0
81.731483,0.220758,0
86.364143,0.245396,0
87.596245,0.278911,0
83.281776,0.290788,0
72.735535,0.295756,0
65.888283,0.272068,0
65.910789,0.23923,0
68.002235,0.241386,3
70.629753,0.254714,3
72.498878,0.246461,3
73.196304,0.231318,3
75.030472,0.234822,3
78.738419,0.24428,3
81.877235,0.248608,3
83.666939,0.251299,3
81.7686,0.250712,3
75.435417,0.249078,3
72.189537,0.25032,3
74.432693,0.252479,3
78.766785,0.251756,0
84.10685,0.250113,0
88.00769,0.244301,0
89.688576,0.237158,0
90.065933,0.235146,0
89.432381,0.234772,0
87.61499,0.250475,0
84.55854,0.27131,0
78.519714,0.289711,0
68.94191,0.307333,0
66.056808,0.288515,0
73.131294,0.258061,0
84.57048,0.240236,0
98.587967,0.226443,0
102.39403,0.238947,0
91.905029,0.259847,0
83.155769,0.253468,0
81.265976,0.238379,0
83.622505,0.241697,0
89.391022,0.250893,0
90.157158,0.24919,0
83.234306,0.244006,0
78.420815,0.254925,0
78.845215,0.270984,1
83.177094,0.259231,1
90.991692,0.238598,1
92.761253,0.227528,1
85.443687,0.219512,1
79.056389,0.234447,1
76.797806,0.256709,1
78.391441,0.255038,1
83.749016,0.245724,1
88.0354,0.249493,1
89.706779,0.257439,1
91.252815,0.240254,1
93.46843,0.215044,1
96.408752,0.21659,1
100.0914,0.226679,1
100.25306,0.230233,1
95.532516,0.231701,1
90.654388,0.238506,1
87.12719,0.247015,1
85.554916,0.253097,1
86.13044,0.258405,1
87.812653,0.255256,1
90.269157,0.249406,1
91.734383,0.246972,1
91.644623,0.24563,1
89.145256,0.251054,1
83.963432,0.258639,1
82.003983,0.239584,1
85.152222,0.212022,1
88.913223,0.227839,1
91.851791,0.257505,1
92.008957,0.25714,1
88.759239,0.247186,1
84.041275,0.248865,1
78.474052,0.254258,1
73.62355,0.254885,1
69.989799,0.253991,1
69.375465,0.243727,1
72.356133,0.23047,1
76.413963,0.231272,1
80.745041,0.236562,3
84.860329,0.244469,3
88.603668,0.253212,3
91.125458,0.254224,3
92.154411,0.252767,3
92.61985,0.251738,3
92.818497,0.250845,3
92.343216,0.258285,3
91.064011,0.268385,1
87.301308,0.259875,1
80.518845,0.245423,1
75.604027,0.264817,1
74.117363,0.295019,1
74.525558,0.28115,1
76.339043,0.25321,1
76.911087,0.253296,1
75.396606,0.262331,1
73.671822,0.276334,1
72.335808,0.291923,1
71.519753,0.271575,1
71.265556,0.239753,1
73.554314,0.235392,1
79.018562,0.239799,1
84.257767,0.240351,1
88.186157,0.239674,1
90.932343,0.253522,1
92.537392,0.272007,3
91.501389,0.275076,3
87.345406,0.273223,3
82.551109,0.278033,3
77.910889,0.284971,3
73.4161,0.273164,3
69.063988,0.255372,3
67.311852,0.25292,3
68.944298,0.255366,3
71.498055,0.253636,3
74.186623,0.250572,3
77.008369,0.260722,3
79.962791,0.275092,0
82.243202,0.267023,0
83.592049,0.25179,0
84.555115,0.241199,3
85.306664,0.232091,3
85.84201,0.227728,3
86.159676,0.224879,3
86.133865,0.235262,3
85.724449,0.249869,3
85.510185,0.24577,3
85.67588,0.235699,3
86.467415,0.233537,3
87.963326,0.2339,1
87.256058,0.241334,1
83.417259,0.251026,1
79.542709,0.252459,1
76.620827,0.251254,1
76.267815,0.24115,1
78.999687,0.228206,1
79.425362,0.23516,1
75.823486,0.248467,1
71.656052,0.263318,1
68.028427,0.278662,1
67.518631,0.272906,1
70.949799,0.260413,1
74.505371,0.244482,1
76.966774,0.227453,1
78.831085,0.232466,1
80.257034,0.244517,1
81.36628,0.248852,1
82.197678,0.250724,1
83.068214,0.246934,1
84.079102,0.241337,1
85.019051,0.242693,1
85.820602,0.24627,1
85.923737,0.249756,1
85.149651,0.253212,1
84.561646,0.247032,1
84.499245,0.237775,1
84.777847,0.226605,1
85.338547,0.214824,1
86.017159,0.228329,1
86.761276,0.249907,1
86.142487,0.237502,1
83.704697,0.214247,1
80.176666,0.22469,1
75.7911,0.245893,1
73.584991,0.251528,1
74.528053,0.252194,1
76.921616,0.237296,1
80.223305,0.217429,1
84.083633,0.228397,1
88.391006,0.249209,1
88.028465,0.247307,1
81.362228,0.238152,1
76.772766,0.229924,1
76.93589,0.221993,1
81.640282,0.220385,1
90.818481,0.220796,1
94.029686,0.240255,1
87.940292,0.265796,2
81.511314,0.269276,2
77.603889,0.265712,2
76.558464,0.246646,2
78.483719,0.222631,2
81.513802,0.216066,2
85.052956,0.215072,2
86.425064,0.232219,2
84.775681,0.255158,2
79.188385,0.267043,2
69.37059,0.275399,2
65.435333,0.272065,2
70.611603,0.264999,2
77.210487,0.268366,2
82.777023,0.275063,2
85.396454,0.277112,2
84.457436,0.277676,2
82.235657,0.266576,2
79.45771,0.251753,2
76.333488,0.246861,2
72.929993,0.245141,2
69.174957,0.255044,2
65.045326,0.268658,2
65.699699,0.26835,2
72.785133,0.263596,2
80.905083,0.241201,2
88.336487,0.213172,2
91.001099,0.212642,2
87.596764,0.220891,2
84.278275,0.226608,2
83.010796,0.231517,2
82.67186,0.24659,2
82.903069,0.264908,2
82.990936,0.253791,2
82.707649,0.233276,2
82.19783,0.240596,2
81.50766,0.256804,2
80.614098,0.24817,2
79.509789,0.231603,2
77.886925,0.2272,2
75.647217,0.226681,2
73.022461,0.238112,2
70.08667,0.253359,2
67.136749,0.268543,2
64.267494,0.283706,2
62.646244,0.27664,2
62.645718,0.262476,2
63.515785,0.263746,2
65.016937,0.269943,2
67.150314,0.247249,2
69.916275,0.215331,2
74.707542,0.230147,2
81.968819,0.259885,2
87.68425,0.266417,2
90.57164,0.26554,2
91.128448,0.263477,2
89.513519,0.261035,2
88.607391,0.253737,2
89.329796,0.244888,2
89.286263,0.232277,2
87.71228,0.218466,2
84.658707,0.237688,2
80.141785,0.267458,0
78.966042,0.271093,0
82.665527,0.266382,0
86.283401,0.261744,0
88.237015,0.257129,0
88.269852,0.261213,0
86.300034,0.268074,1
86.09024,0.265108,1
88.841873,0.259003,1
91.401924,0.249568,1
92.76368,0.23907,1
92.351189,0.236548,1
89.980545,0.236574,1
88.123024,0.238438,1
87.567673,0.240889,1
87.240746,0.228713,1
86.799423,0.211867,1
85.972771,0.220786,1
84.674271,0.237931,0
84.289803,0.23635,0
85.261871,0.228791,0
85.685165,0.225017,0
84.95137,0.222453,0
81.65712,0.233169,0
75.354324,0.248125,0
73.211578,0.240004,0
77.517723,0.224514,0
82.416183,0.231,0
86.037025,0.244502,0
83.361443,0.2512,0
72.78698,0.255725,0
67.579201,0.265438,0
71.97364,0.276807,0
79.246712,0.266192,0
87.251656,0.248558,0
88.791138,0.248941,0
81.567131,0.255076,1
75.766716,0.251527,1
74.642517,0.244885,1
75.36097,0.241659,1
77.017357,0.239524,1
75.069458,0.2435,1
68.066994,0.249427,1
62.379971,0.242892,1
60.042274,0.232378,1
60.120518,0.243266,1
62.316677,0.260988,1
66.70784,0.262503,1
73.318619,0.258844,1
79.287125,0.249783,1
83.6996,0.238997,1
86.768082,0.228952,1
88.560265,0.219142,1
87.810493,0.232127,1
84.114655,0.25239,1
80.103355,0.250627,1
76.616524,0.241831,1
73.626282,0.239,1
71.123726,0.238075,1
70.324142,0.243252,1
71.615562,0.250377,1
73.33532,0.251669,1
74.95256,0.2511,1
76.469505,0.236023,1
77.886887,0.216314,1
79.366913,0.227753,1
80.961365,0.249138,0
82.609848,0.244865,0
84.293098,0.232401,0
86.01403,0.237544,0
87.773575,0.248307,0
90.109741,0.244195,0
93.194321,0.235333,0
95.031822,0.234568,0
94.985123,0.236388,0
92.380112,0.227138,0
87.001549,0.214355,0
81.261711,0.232009,0
75.930824,0.259381,0
72.744949,0.256861,0
72.258408,0.244796,0
75.943176,0.242565,0
84.269264,0.243475,0
88.504021,0.249004,0
85.8592,0.256009,0
81.33017,0.247171,0
76.511894,0.233275,0
73.314728,0.247581,0
72.348625,0.270891,0
73.12149,0.260473,0
75.476204,0.239286,0
78.028709,0.243833,0
80.337105,0.256595,0
81.210892,0.266221,0
80.269966,0.274845,0
78.232132,0.263335,2
75.326569,0.245396,3
72.542297,0.235372,3
70.195122,0.227875,2
69.943687,0.241616,2
72.317574,0.262137,2
73.427277,0.262652,2
72.030899,0.256778,2
69.412186,0.25286,2
65.981026,0.249568,2
63.402802,0.256352,2
62.209263,0.266354,2
60.691544,0.271553,2
58.304035,0.275218,2
55.970165,0.273739,2
53.984776,0.270618,2
56.526917,0.264173,2
64.930908,0.256667,2
72.961281,0.259169,2
78.627113,0.264866,2
82.268745,0.270586,2
83.994827,0.276312,2
82.146179,0.270286,2
76.193031,0.260507,2
69.895226,0.264384,2
64.453224,0.272621,2
59.820152,0.297213,2
55.981052,0.327028,2
54.957687,0.320237,2
57.395576,0.301758,2
60.723366,0.294326,2
64.120049,0.290422,2
67.584908,0.275095,2
71.117744,0.256122,2
73.666763,0.26419,2
74.896172,0.280892,2
75.340637,0.267751,2
75.170883,0.245081,2
74.320023,0.255129,2
72.766708,0.275623,2
70.759468,0.261371,2
68.377647,0.236025,2
69.2202,0.230998,3
74.436234,0.232459,3
85.567123,0.22639,0
103.10502,0.217916,0
115.45682,0.214943,0
118.92096,0.213726,0
119.95753,0.213022,0
120.62917,0.212482,0
122.30773,0.209913,0
125.43124,0.206696,0
127.94828,0.20525,0
129.20386,0.20437,0
129.55287,0.204604,0
129.10867,0.205193,0
127.55788,0.207477,0
124.80044,0.210301,0
122.2704,0.212164,0
120.42564,0.213719,0
119.10994,0.214601,0
118.27342,0.215268,0
118.17642,0.214781,0
118.90207,0.213924,0
120.65836,0.211527,0
123.51174,0.208638,0
126.39164,0.206192,0
128.95624,0.203887,0
129.50433,0.205176,0
127.49273,0.207613,0
125.88301,0.208158,0
125.62075,0.208099,0
125.75507,0.20791,0
125.98234,0.207678,0
124.31431,0.211,0
120.11613,0.215456,0
115.97164,0.218678,0
112.70583,0.221506,0
110.32413,0.22309,0
108.82829,0.224277,0
109.77813,0.22133,0
113.6717,0.217064,0
118.15705,0.213021,0
122.48323,0.209049,0
126.51677,0.205549,0
130.21504,0.202199,0
131.588,0.203006,0
130.0002,0.20514,0
128.53947,0.205711,0
128.19174,0.205784,0
128.79752,0.20459,0
130.30586,0.20299,0
131.46423,0.202443,0
131.8727,0.202233,0
131.26682,0.203566,0
129.56216,0.205391,0
126.75544,0.208765,0
122.8456,0.212634,0
121.55436,0.211157,0
124.07005,0.207973,0
126.71299,0.206261,0
128.30832,0.205018,0
128.5939,0.205732,0
127.48605,0.20707,0
127.49075,0.205723,0
129.40811,0.203519,0
131.47894,0.201887,0
133.14159,0.200439,0
134.07928,0.20015,0
134.19086,0.200232,0
132.14383,0.203942,0
127.51274,0.208811,0
123.05806,0.212194,0
119.66118,0.215104,0
118.46208,0.214416,0
119.82476,0.212579,0
121.5177,0.21128,0
122.82842,0.210151,0
123.67421,0.209713,0
124.02865,0.209495,0
123.55686,0.210587,0
122.15189,0.212097,0
122.09794,0.210687,0
124.12431,0.208343,0
126.36063,0.206544,0
128.20972,0.204918,0
127.87809,0.207159,0
124.79314,0.210633,0
122.2321,0.211903,0
121.24135,0.212468,0
120.8747,0.212582,0
120.83002,0.212551,0
120.17538,0.213795,0
118.61322,0.215445,0
115.16525,0.220182,0
109.51911,0.225904,0
102.22496,0.237806,0
93.458488,0.25168,0
82.495834,0.2587,3
69.105888,0.263531,3
58.371166,0.272226,3
51.914463,0.282156,2
48.325672,0.268867,2
47.154572,0.248165,2
46.580048,0.26426,2
46.020645,0.292103,2
45.558071,0.297517,2
45.21841,0.295771,2
45.039337,0.292924,2
45.03289,0.289726,2
45.988708,0.287297,2
48.158916,0.285113,2
49.661793,0.28398,2
49.896526,0.283183,2
49.041023,0.282882,2
47.152077,0.282739,2
46.268497,0.278087,2
47.041264,0.271997,2
47.87812,0.275271,2
48.270679,0.281534,2
48.212296,0.28375,2
47.700832,0.284674,2
47.527599,0.289821,2
47.945251,0.296316,2
48.430058,0.293003,2
48.814812,0.286559,2
49.065132,0.281689,2
49.170048,0.277323,2
48.927002,0.268705,2
48.27132,0.25873,2
47.852158,0.259958,2
47.876781,0.264762,2
48.553925,0.267768,2
49.950233,0.2702,2
53.109135,0.268679,2
58.363789,0.265896,2
63.820133,0.269478,2
68.873428,0.275091,2
72.846275,0.275832,2
75.522392,0.275017,2
77.940765,0.270981,2
80.43309,0.265916,2
82.823196,0.261497,2
85.054802,0.257285,2
86.945045,0.241092,2
88.435555,0.221075,2
87.350922,0.221079,2
82.99659,0.227475,2
78.092705,0.258175,2
73.507774,0.296634,1
71.753586,0.282947,1
73.632133,0.25261,1
75.958374,0.247139,1
77.715347,0.249607,1
79.097466,0.25075,1
80.166763,0.251471,1
80.8591,0.240715,1
81.153976,0.226296,1
79.795624,0.232501,1
76.383095,0.245291,1
72.322983,0.262274,1
68.064377,0.280594,1
66.781776,0.266472,1
69.488739,0.241991,1
72.928947,0.236974,1
76.062683,0.238171,1
78.639374,0.228756,1
80.57901,0.215952,1
79.574295,0.233819,1
74.888527,0.261479,0
73.679977,0.277883,0
78.234222,0.290694,0
86.708237,0.267558,0
98.513573,0.232946,0
103.08543,0.228012,0
97.050583,0.232555,0
90.553062,0.243619,0
86.831734,0.256766,0
85.556091,0.247665,0
86.620613,0.231461,0
86.561401,0.228448,0
84.272476,0.229647,0
82.28318,0.223106,0
81.401115,0.214093,0
81.65667,0.211503,0
83.05954,0.210964,0
83.161751,0.217811,0
81.181679,0.227016,0
80.103973,0.240267,0
80.881592,0.25481,0
83.941422,0.255478,0
89.419762,0.251716,0
91.213593,0.238937,0
87.37429,0.223279,0
82.255386,0.243978,1
77.246902,0.276284,1
72.966583,0.27106,1
69.611671,0.253852,1
67.282745,0.262354,1
66.011932,0.279066,1
66.01339,0.277015,1
67.355515,0.268972,1
70.710091,0.253882,1
76.291626,0.236542,1
82.465797,0.238143,1
88.710777,0.245792,1
93.320335,0.22734,1
95.749695,0.200555,1
93.75573,0.205165,1
86.622231,0.219801,1
79.952309,0.24956,1
75.534988,0.284148,1
72.427345,0.28333,1
70.328323,0.271207,1
69.276405,0.266804,1
69.283882,0.264865,1
69.499252,0.264511,1
69.650642,0.264663,1
70.127922,0.269474,1
71.055573,0.275772,0
73.503036,0.261702,0
77.811806,0.241129,0
80.034302,0.236556,0
78.910126,0.237091,0
76.623177,0.244006,0
73.870758,0.252958,0
75.609497,0.263777,0
83.421989,0.275192,1
88.228523,0.254688,1
87.130028,0.223993,1
82.354942,0.214851,1
74.614792,0.212592,1
69.202911,0.227969,1
67.809402,0.248978,1
69.629875,0.253939,1
74.407478,0.253777,1
81.149216,0.242728,1
89.538017,0.228203,1
92.710686,0.217641,1
88.475853,0.200763,1
83.100243,0.201935,1
78.58474,0.209643,1
74.876228,0.227873,1
71.957756,0.249463,1
72.092316,0.24764,1
76.002464,0.238341,1
80.490005,0.23687,0
84.533791,0.237898,0
88.116158,0.221689,0
91.231476,0.199975,0
93.231194,0.219175,0
93.908234,0.251439,0
94.600037,0.242523,1
95.733627,0.220459,1
97.450089,0.213838,1
99.794449,0.212148,1
97.257729,0.216836,1
88.080956,0.22356,0
80.036736,0.239004,0
75.606773,0.257232,0
77.046471,0.25194,0
85.075951,0.239139,0
90.132843,0.225294,0
89.163986,0.211115,0
87.248756,0.218487,0
86.008942,0.23274,0
87.251892,0.232295,0
91.554665,0.227157,0
95.14312,0.243812,0
96.812225,0.267426,0
96.827431,0.257422,0
95.273476,0.236684,0
91.267136,0.236343,0
84.526428,0.242514,0
78.831261,0.241413,0
75.388504,0.23799,0
72.98381,0.243406,2
71.229424,0.251643,2
69.592812,0.254162,2
67.903923,0.254855,2
68.124428,0.24511,2
70.880653,0.232033,2
73.970673,0.233791,2
76.691422,0.240287,2
75.239136,0.253231,2
68.399284,0.268234,2
65.654495,0.25769,2
70.032478,0.23899,2
77.572311,0.222964,2
87.009285,0.207793,2
90.404449,0.21264,2
85.222977,0.223879,2
79.685654,0.234343,2
76.417297,0.244559,2
74.799042,0.260942,2
74.633278,0.279294,2
75.512444,0.258994,2
77.306412,0.226353,2
79.026276,0.246642,2
80.3563,0.283832,2
81.369484,0.266615,2
82.089119,0.232028,2
82.606522,0.220351,2
82.950844,0.21599,2
81.483406,0.232485,2
77.681007,0.25564,2
71.803581,0.263582,2
63.934155,0.266667,2
62.64537,0.264646,2
70.674385,0.260995,2
78.099754,0.249104,2
81.753677,0.234582,2
81.43869,0.239954,2
77.091759,0.251677,2
74.547035,0.243147,2
75.667313,0.22815,2
76.744049,0.235247,2
76.593147,0.2494,2
74.783913,0.26429,2
71.178825,0.279415,2
70.115738,0.28172,2
72.979691,0.279934,2
76.377449,0.269582,2
79.225594,0.256495,2
80.821358,0.258039,2
80.940331,0.264254,2
80.412254,0.254804,2
79.502022,0.240353,2
77.868271,0.25317,2
75.402,0.274695,2
71.594894,0.279872,2
66.284653,0.279829,2
64.235474,0.270257,2
66.968498,0.257643,2
70.963409,0.248651,2
75.096176,0.240816,2
77.521049,0.233888,0
77.648689,0.227249,0
78.633751,0.215801,0
81.483482,0.202819,0
84.541336,0.215357,0
87.278381,0.236043,0
87.844009,0.236718,0
85.647354,0.231003,0
84.238754,0.22742,0
84.751816,0.224518,0
85.670441,0.226492,0
86.510574,0.230023,0
84.741936,0.227946,0
79.556618,0.224079,0
76.892082,0.226811,0
78.644112,0.23165,0
82.528831,0.241412,1
87.817062,0.252746,1
90.117607,0.255561,1
88.028397,0.255657,1
86.029449,0.253475,1
85.551201,0.250567,1
86.111633,0.247359,1
87.556847,0.244056,1
88.972145,0.232544,1
90.065468,0.218411,1
89.496277,0.231454,1
86.836555,0.253173,1
82.695641,0.236847,1
77.268059,0.208374,1
75.15004,0.205782,1
77.809097,0.211453,1
80.476517,0.214276,0
81.629684,0.21619,0
81.398293,0.229986,0
79.823769,0.247575,0
81.084358,0.259012,0
86.514145,0.268484,0
90.499016,0.256461,0
91.246445,0.237576,0
88.545624,0.245424,0
82.329231,0.261807,0
77.7257,0.263641,0
76.372475,0.260829,0
75.557983,0.266053,0
74.416489,0.273844,0
72.715614,0.270574,0
70.381142,0.263773,0
70.981834,0.255957,1
75.657166,0.247817,1
79.989235,0.235743,1
82.567459,0.222412,1
82.073067,0.223434,1
78.084976,0.229039,1
75.912788,0.241182,1
77.251778,0.255412,1
79.577942,0.253899,1
82.085396,0.24736,1
84.045586,0.229058,1
85.225899,0.207,1
84.225708,0.238747,1
80.597801,0.287672,2
77.230309,0.285704,2
75.045364,0.267486,2
76.526428,0.263442,2
82.466431,0.263923,2
86.046318,0.252915,2
85.088867,0.238239,2
83.072083,0.238522,2
81.106461,0.243582,2
82.672134,0.233942,2
88.880272,0.219609,2
92.849815,0.217426,2
92.38372,0.219123,2
89.921455,0.227905,2
86.24192,0.238948,2
84.023979,0.239052,2
